id,code,full_name,name,sgg_name,sd_name
2910,4725053000,경상북도 상주시 북문동,북문동,상주시,경상북도
2911,4725054000,경상북도 상주시 계림동,계림동,상주시,경상북도
2912,4725055000,경상북도 상주시 동문동,동문동,상주시,경상북도
2913,4725056000,경상북도 상주시 동성동,동성동,상주시,경상북도
2914,4725057000,경상북도 상주시 신흥동,신흥동,상주시,경상북도
2915,4728025000,경상북도 문경시 문경읍,문경읍,문경시,경상북도
2916,4728025300,경상북도 문경시 가은읍,가은읍,문경시,경상북도
2917,4728031000,경상북도 문경시 영순면,영순면,문경시,경상북도
2918,4728032000,경상북도 문경시 산양면,산양면,문경시,경상북도
2919,4728033000,경상북도 문경시 호계면,호계면,문경시,경상북도
2920,4728034000,경상북도 문경시 산북면,산북면,문경시,경상북도
2921,4728035000,경상북도 문경시 동로면,동로면,문경시,경상북도
2922,4728036000,경상북도 문경시 마성면,마성면,문경시,경상북도
2923,4728037000,경상북도 문경시 농암면,농암면,문경시,경상북도
2924,4728057000,경상북도 문경시 점촌1동,점촌1동,문경시,경상북도
2925,4728058000,경상북도 문경시 점촌2동,점촌2동,문경시,경상북도
2926,4728059000,경상북도 문경시 점촌3동,점촌3동,문경시,경상북도
2927,4728060000,경상북도 문경시 점촌4동,점촌4동,문경시,경상북도
2928,4728061000,경상북도 문경시 점촌5동,점촌5동,문경시,경상북도
2929,4729025000,경상북도 경산시 하양읍,하양읍,경산시,경상북도
2930,4729025300,경상북도 경산시 진량읍,진량읍,경산시,경상북도
2931,4729031000,경상북도 경산시 와촌면,와촌면,경산시,경상북도
2932,4729033000,경상북도 경산시 자인면,자인면,경산시,경상북도
2933,4729034000,경상북도 경산시 용성면,용성면,경산시,경상북도
2934,4729035000,경상북도 경산시 남산면,남산면,경산시,경상북도
2935,4729025600,경상북도 경산시 압량읍,압량읍,경산시,경상북도
2936,4729037000,경상북도 경산시 남천면,남천면,경산시,경상북도
2937,4729052000,경상북도 경산시 중앙동,중앙동,경산시,경상북도
2938,4729056000,경상북도 경산시 동부동,동부동,경산시,경상북도
2939,4729054100,경상북도 경산시 서부1동,서부1동,경산시,경상북도
2940,4729053000,경상북도 경산시 남부동,남부동,경산시,경상북도
2941,4729055000,경상북도 경산시 북부동,북부동,경산시,경상북도
2942,4729051000,경상북도 경산시 중방동,중방동,경산시,경상북도
2943,4729054200,경상북도 경산시 서부2동,서부2동,경산시,경상북도
2944,2772025000,대구광역시 군위군 군위읍,군위읍,군위군,대구광역시
2945,2772031000,대구광역시 군위군 소보면,소보면,군위군,대구광역시
2946,2772032000,대구광역시 군위군 효령면,효령면,군위군,대구광역시
2947,2772033000,대구광역시 군위군 부계면,부계면,군위군,대구광역시
2948,2772034000,대구광역시 군위군 우보면,우보면,군위군,대구광역시
2949,2772035000,대구광역시 군위군 의흥면,의흥면,군위군,대구광역시
2950,2772036000,대구광역시 군위군 산성면,산성면,군위군,대구광역시
2951,2772037000,대구광역시 군위군 삼국유사면,삼국유사면,군위군,대구광역시
2952,4773025000,경상북도 의성군 의성읍,의성읍,의성군,경상북도
2953,4773031000,경상북도 의성군 단촌면,단촌면,의성군,경상북도
2954,4773032000,경상북도 의성군 점곡면,점곡면,의성군,경상북도
2955,4773033000,경상북도 의성군 옥산면,옥산면,의성군,경상북도
2956,4773034000,경상북도 의성군 사곡면,사곡면,의성군,경상북도
2957,4773035000,경상북도 의성군 춘산면,춘산면,의성군,경상북도
2958,4773036000,경상북도 의성군 가음면,가음면,의성군,경상북도
2959,4773037000,경상북도 의성군 금성면,금성면,의성군,경상북도
2960,4773038000,경상북도 의성군 봉양면,봉양면,의성군,경상북도
2961,4773039000,경상북도 의성군 비안면,비안면,의성군,경상북도
2962,4773040000,경상북도 의성군 구천면,구천면,의성군,경상북도
2963,4773041000,경상북도 의성군 단밀면,단밀면,의성군,경상북도
2964,4773042000,경상북도 의성군 단북면,단북면,의성군,경상북도
2965,4773043000,경상북도 의성군 안계면,안계면,의성군,경상북도
2966,4773044000,경상북도 의성군 다인면,다인면,의성군,경상북도
2967,4773045000,경상북도 의성군 신평면,신평면,의성군,경상북도
2968,4773046000,경상북도 의성군 안평면,안평면,의성군,경상북도
2969,4773047000,경상북도 의성군 안사면,안사면,의성군,경상북도
2970,4775025000,경상북도 청송군 청송읍,청송읍,청송군,경상북도
2971,4775031500,경상북도 청송군 주왕산면,주왕산면,청송군,경상북도
2972,4775032000,경상북도 청송군 부남면,부남면,청송군,경상북도
2973,4775033000,경상북도 청송군 현동면,현동면,청송군,경상북도
2974,4775034000,경상북도 청송군 현서면,현서면,청송군,경상북도
2975,4775035000,경상북도 청송군 안덕면,안덕면,청송군,경상북도
2976,4775036000,경상북도 청송군 파천면,파천면,청송군,경상북도
2977,4775037000,경상북도 청송군 진보면,진보면,청송군,경상북도
2978,4776025000,경상북도 영양군 영양읍,영양읍,영양군,경상북도
2979,4776031000,경상북도 영양군 입암면,입암면,영양군,경상북도
2980,4776032000,경상북도 영양군 청기면,청기면,영양군,경상북도
2981,4776033000,경상북도 영양군 일월면,일월면,영양군,경상북도
2982,4776034000,경상북도 영양군 수비면,수비면,영양군,경상북도
2983,4776035000,경상북도 영양군 석보면,석보면,영양군,경상북도
2984,4777025000,경상북도 영덕군 영덕읍,영덕읍,영덕군,경상북도
2985,4777031000,경상북도 영덕군 강구면,강구면,영덕군,경상북도
2986,4777032000,경상북도 영덕군 남정면,남정면,영덕군,경상북도
2987,4777033000,경상북도 영덕군 달산면,달산면,영덕군,경상북도
2988,4777034000,경상북도 영덕군 지품면,지품면,영덕군,경상북도
2989,4777035000,경상북도 영덕군 축산면,축산면,영덕군,경상북도
2990,4777036000,경상북도 영덕군 영해면,영해면,영덕군,경상북도
2991,4777037000,경상북도 영덕군 병곡면,병곡면,영덕군,경상북도
2992,4777038000,경상북도 영덕군 창수면,창수면,영덕군,경상북도
2993,4782025000,경상북도 청도군 화양읍,화양읍,청도군,경상북도
2994,4782025300,경상북도 청도군 청도읍,청도읍,청도군,경상북도
2995,4782031000,경상북도 청도군 각남면,각남면,청도군,경상북도
2996,4782032000,경상북도 청도군 풍각면,풍각면,청도군,경상북도
2997,4782033000,경상북도 청도군 각북면,각북면,청도군,경상북도
2998,4782034000,경상북도 청도군 이서면,이서면,청도군,경상북도
2999,4782035000,경상북도 청도군 운문면,운문면,청도군,경상북도
3000,4782036000,경상북도 청도군 금천면,금천면,청도군,경상북도
3001,4782037000,경상북도 청도군 매전면,매전면,청도군,경상북도
3002,4783025300,경상북도 고령군 대가야읍,대가야읍,고령군,경상북도
3003,4783031000,경상북도 고령군 덕곡면,덕곡면,고령군,경상북도
3004,4783032000,경상북도 고령군 운수면,운수면,고령군,경상북도
3005,4783033000,경상북도 고령군 성산면,성산면,고령군,경상북도
3006,4783034000,경상북도 고령군 다산면,다산면,고령군,경상북도
3007,4783035000,경상북도 고령군 개진면,개진면,고령군,경상북도
3008,4783036000,경상북도 고령군 우곡면,우곡면,고령군,경상북도
3009,4783037000,경상북도 고령군 쌍림면,쌍림면,고령군,경상북도
3010,4784025000,경상북도 성주군 성주읍,성주읍,성주군,경상북도
3011,4784031000,경상북도 성주군 선남면,선남면,성주군,경상북도
3012,4784032000,경상북도 성주군 용암면,용암면,성주군,경상북도
3013,4784033000,경상북도 성주군 수륜면,수륜면,성주군,경상북도
3014,4784034000,경상북도 성주군 가천면,가천면,성주군,경상북도
3015,4784035000,경상북도 성주군 금수면,금수면,성주군,경상북도
3016,4784036000,경상북도 성주군 대가면,대가면,성주군,경상북도
3017,4784037000,경상북도 성주군 벽진면,벽진면,성주군,경상북도
3018,4784038000,경상북도 성주군 초전면,초전면,성주군,경상북도
3019,4784039000,경상북도 성주군 월항면,월항면,성주군,경상북도
3020,4785025000,경상북도 칠곡군 왜관읍,왜관읍,칠곡군,경상북도
3021,4785025300,경상북도 칠곡군 북삼읍,북삼읍,칠곡군,경상북도
3022,4785025600,경상북도 칠곡군 석적읍,석적읍,칠곡군,경상북도
3023,4785031000,경상북도 칠곡군 지천면,지천면,칠곡군,경상북도
3024,4785032000,경상북도 칠곡군 동명면,동명면,칠곡군,경상북도
3025,4785033000,경상북도 칠곡군 가산면,가산면,칠곡군,경상북도
3026,4785036000,경상북도 칠곡군 약목면,약목면,칠곡군,경상북도
3027,4785037000,경상북도 칠곡군 기산면,기산면,칠곡군,경상북도
3028,4790025000,경상북도 예천군 예천읍,예천읍,예천군,경상북도
3029,4790031000,경상북도 예천군 용문면,용문면,예천군,경상북도
3030,4790042000,경상북도 예천군 효자면,효자면,예천군,경상북도
3031,4790043000,경상북도 예천군 은풍면,은풍면,예천군,경상북도
3032,4790034000,경상북도 예천군 감천면,감천면,예천군,경상북도
3033,4790035000,경상북도 예천군 보문면,보문면,예천군,경상북도
3034,4790036000,경상북도 예천군 호명면,호명면,예천군,경상북도
3035,4790037000,경상북도 예천군 유천면,유천면,예천군,경상북도
3036,4790038000,경상북도 예천군 용궁면,용궁면,예천군,경상북도
3037,4790039000,경상북도 예천군 개포면,개포면,예천군,경상북도
3038,4790040000,경상북도 예천군 지보면,지보면,예천군,경상북도
3039,4790041000,경상북도 예천군 풍양면,풍양면,예천군,경상북도
3040,4792025000,경상북도 봉화군 봉화읍,봉화읍,봉화군,경상북도
3041,4792031000,경상북도 봉화군 물야면,물야면,봉화군,경상북도
3042,4792032000,경상북도 봉화군 봉성면,봉성면,봉화군,경상북도
3043,4792033000,경상북도 봉화군 법전면,법전면,봉화군,경상북도
3044,4792034000,경상북도 봉화군 춘양면,춘양면,봉화군,경상북도
3045,4792035000,경상북도 봉화군 소천면,소천면,봉화군,경상북도
3046,4792039000,경상북도 봉화군 석포면,석포면,봉화군,경상북도
3047,4792036000,경상북도 봉화군 재산면,재산면,봉화군,경상북도
3048,4792037000,경상북도 봉화군 명호면,명호면,봉화군,경상북도
3049,4792038000,경상북도 봉화군 상운면,상운면,봉화군,경상북도
3050,4793025000,경상북도 울진군 울진읍,울진읍,울진군,경상북도
3051,4793025300,경상북도 울진군 평해읍,평해읍,울진군,경상북도
3052,4793031000,경상북도 울진군 북면,북면,울진군,경상북도
3053,4793033000,경상북도 울진군 근남면,근남면,울진군,경상북도
3054,4793035000,경상북도 울진군 기성면,기성면,울진군,경상북도
3055,4793036000,경상북도 울진군 온정면,온정면,울진군,경상북도
3056,4793037000,경상북도 울진군 죽변면,죽변면,울진군,경상북도
3057,4793038000,경상북도 울진군 후포면,후포면,울진군,경상북도
3058,4793039000,경상북도 울진군 금강송면,금강송면,울진군,경상북도
3059,4793040000,경상북도 울진군 매화면,매화면,울진군,경상북도
3060,4794025000,경상북도 울릉군 울릉읍,울릉읍,울릉군,경상북도
3061,4794031000,경상북도 울릉군 서면,서면,울릉군,경상북도
3062,4794032000,경상북도 울릉군 북면,북면,울릉군,경상북도
3063,4817025000,경상남도 진주시 문산읍,문산읍,진주시,경상남도
3064,4817031000,경상남도 진주시 내동면,내동면,진주시,경상남도
3065,4817032000,경상남도 진주시 정촌면,정촌면,진주시,경상남도
3066,4817033000,경상남도 진주시 금곡면,금곡면,진주시,경상남도
3067,4817035000,경상남도 진주시 진성면,진성면,진주시,경상남도
3068,4817036000,경상남도 진주시 일반성면,일반성면,진주시,경상남도
3069,4817037000,경상남도 진주시 이반성면,이반성면,진주시,경상남도
3070,4817038000,경상남도 진주시 사봉면,사봉면,진주시,경상남도
3071,4817039000,경상남도 진주시 지수면,지수면,진주시,경상남도
3072,4817040000,경상남도 진주시 대곡면,대곡면,진주시,경상남도
3073,4817041000,경상남도 진주시 금산면,금산면,진주시,경상남도
3074,4817042000,경상남도 진주시 집현면,집현면,진주시,경상남도
3075,4817043000,경상남도 진주시 미천면,미천면,진주시,경상남도
3076,4817044000,경상남도 진주시 명석면,명석면,진주시,경상남도
3077,4817045000,경상남도 진주시 대평면,대평면,진주시,경상남도
3078,4817046000,경상남도 진주시 수곡면,수곡면,진주시,경상남도
3079,4817067300,경상남도 진주시 상대동,상대동,진주시,경상남도
3080,4817067800,경상남도 진주시 하대동,하대동,진주시,경상남도
3081,4817068000,경상남도 진주시 상평동,상평동,진주시,경상남도
3082,4817069500,경상남도 진주시 초장동,초장동,진주시,경상남도
3083,4817071000,경상남도 진주시 평거동,평거동,진주시,경상남도
3084,4817071500,경상남도 진주시 신안동,신안동,진주시,경상남도
3085,4817072000,경상남도 진주시 이현동,이현동,진주시,경상남도
3086,4817073000,경상남도 진주시 판문동,판문동,진주시,경상남도
3087,4817074000,경상남도 진주시 가호동,가호동,진주시,경상남도
3088,4817051500,경상남도 진주시 천전동,천전동,진주시,경상남도
3089,4817055500,경상남도 진주시 성북동,성북동,진주시,경상남도
3090,4817056500,경상남도 진주시 중앙동,중앙동,진주시,경상남도
3091,4817059500,경상남도 진주시 상봉동,상봉동,진주시,경상남도
3092,4817075000,경상남도 진주시 충무공동,충무공동,진주시,경상남도
3093,4822025000,경상남도 통영시 산양읍,산양읍,통영시,경상남도
3094,4822031000,경상남도 통영시 용남면,용남면,통영시,경상남도
3095,4822033000,경상남도 통영시 도산면,도산면,통영시,경상남도
3096,4822034000,경상남도 통영시 광도면,광도면,통영시,경상남도
3097,4822035000,경상남도 통영시 욕지면,욕지면,통영시,경상남도
3098,4822036000,경상남도 통영시 한산면,한산면,통영시,경상남도
3099,4822037000,경상남도 통영시 사량면,사량면,통영시,경상남도
3100,4822053000,경상남도 통영시 명정동,명정동,통영시,경상남도
3101,4822055000,경상남도 통영시 중앙동,중앙동,통영시,경상남도
3102,4822059000,경상남도 통영시 정량동,정량동,통영시,경상남도
3103,4822060000,경상남도 통영시 북신동,북신동,통영시,경상남도
3104,4822070000,경상남도 통영시 무전동,무전동,통영시,경상남도
3105,4822051000,경상남도 통영시 도천동,도천동,통영시,경상남도
3106,4822066500,경상남도 통영시 미수동,미수동,통영시,경상남도
3107,4822067000,경상남도 통영시 봉평동,봉평동,통영시,경상남도
3108,4824025000,경상남도 사천시 사천읍,사천읍,사천시,경상남도
3109,4824031000,경상남도 사천시 정동면,정동면,사천시,경상남도
3110,4824032000,경상남도 사천시 사남면,사남면,사천시,경상남도
3111,4824033000,경상남도 사천시 용현면,용현면,사천시,경상남도
3112,4824034000,경상남도 사천시 축동면,축동면,사천시,경상남도
3113,4824035000,경상남도 사천시 곤양면,곤양면,사천시,경상남도
3114,4824036000,경상남도 사천시 곤명면,곤명면,사천시,경상남도
3115,4824037000,경상남도 사천시 서포면,서포면,사천시,경상남도
3116,4824051000,경상남도 사천시 동서동,동서동,사천시,경상남도
3117,4824052000,경상남도 사천시 선구동,선구동,사천시,경상남도
3118,4824053000,경상남도 사천시 동서금동,동서금동,사천시,경상남도
3119,4824055000,경상남도 사천시 벌용동,벌룡동,사천시,경상남도
3120,4824057000,경상남도 사천시 향촌동,향촌동,사천시,경상남도
3121,4824059500,경상남도 사천시 남양동,남양동,사천시,경상남도
3122,4825025000,경상남도 김해시 진영읍,진영읍,김해시,경상남도
3123,4825032000,경상남도 김해시 주촌면,주촌면,김해시,경상남도
3124,4825033000,경상남도 김해시 진례면,진례면,김해시,경상남도
3125,4825034000,경상남도 김해시 한림면,한림면,김해시,경상남도
3126,4825035000,경상남도 김해시 생림면,생림면,김해시,경상남도
3127,4825036000,경상남도 김해시 상동면,상동면,김해시,경상남도
3128,4825037000,경상남도 김해시 대동면,대동면,김해시,경상남도
3129,4825051000,경상남도 김해시 동상동,동상동,김해시,경상남도
3130,4825052000,경상남도 김해시 회현동,회현동,김해시,경상남도
3131,4825053000,경상남도 김해시 부원동,부원동,김해시,경상남도
3132,4825054000,경상남도 김해시 내외동,내외동,김해시,경상남도
3133,4825055000,경상남도 김해시 북부동,북부동,김해시,경상남도
3134,4825056500,경상남도 김해시 칠산서부동,칠산서부동,김해시,경상남도
3135,4825058000,경상남도 김해시 활천동,활천동,김해시,경상남도
3136,4825059000,경상남도 김해시 삼안동,삼안동,김해시,경상남도
3137,4825060000,경상남도 김해시 불암동,불암동,김해시,경상남도
3138,4825061000,경상남도 김해시 장유1동,장유1동,김해시,경상남도
3139,4825062000,경상남도 김해시 장유2동,장유2동,김해시,경상남도
3140,4825063000,경상남도 김해시 장유3동,장유3동,김해시,경상남도
3141,4827025000,경상남도 밀양시 삼랑진읍,삼랑진읍,밀양시,경상남도
3142,4827025300,경상남도 밀양시 하남읍,하남읍,밀양시,경상남도
3143,4827031000,경상남도 밀양시 부북면,부북면,밀양시,경상남도
3144,4827032000,경상남도 밀양시 상동면,상동면,밀양시,경상남도
3145,4827033000,경상남도 밀양시 산외면,산외면,밀양시,경상남도
3146,4827034000,경상남도 밀양시 산내면,산내면,밀양시,경상남도
3147,4827035000,경상남도 밀양시 단장면,단장면,밀양시,경상남도
3148,4827036000,경상남도 밀양시 상남면,상남면,밀양시,경상남도
3149,4827037000,경상남도 밀양시 초동면,초동면,밀양시,경상남도
3150,4827038000,경상남도 밀양시 무안면,무안면,밀양시,경상남도
3151,4827039000,경상남도 밀양시 청도면,청도면,밀양시,경상남도
3152,4827051000,경상남도 밀양시 내일동,내일동,밀양시,경상남도
3153,4827052000,경상남도 밀양시 내이동,내이동,밀양시,경상남도
3154,4827055000,경상남도 밀양시 교동,교동,밀양시,경상남도
3155,4827053000,경상남도 밀양시 삼문동,삼문동,밀양시,경상남도
3156,4827054000,경상남도 밀양시 가곡동,가곡동,밀양시,경상남도
3157,4831031000,경상남도 거제시 일운면,일운면,거제시,경상남도
3158,4831032000,경상남도 거제시 동부면,동부면,거제시,경상남도
3159,4831033000,경상남도 거제시 남부면,남부면,거제시,경상남도
3160,4831034000,경상남도 거제시 거제면,거제면,거제시,경상남도
3161,4831035000,경상남도 거제시 둔덕면,둔덕면,거제시,경상남도
3162,4831036000,경상남도 거제시 사등면,사등면,거제시,경상남도
3163,4831037000,경상남도 거제시 연초면,연초면,거제시,경상남도
3164,4831038000,경상남도 거제시 하청면,하청면,거제시,경상남도
3165,4831039000,경상남도 거제시 장목면,장목면,거제시,경상남도
3166,3611054000,세종특별자치시 세종시 종촌동,종촌동,세종시,세종특별자치시
3167,4831051000,경상남도 거제시 장승포동,장승포동,거제시,경상남도
3168,4831053000,경상남도 거제시 능포동,능포동,거제시,경상남도
3169,4831054000,경상남도 거제시 아주동,아주동,거제시,경상남도
3170,4831055000,경상남도 거제시 옥포1동,옥포1동,거제시,경상남도
3171,4831056000,경상남도 거제시 옥포2동,옥포2동,거제시,경상남도
3172,4831057000,경상남도 거제시 장평동,장평동,거제시,경상남도
3173,4831058000,경상남도 거제시 고현동,고현동,거제시,경상남도
3174,4831059000,경상남도 거제시 상문동,상문동,거제시,경상남도
3175,4831060000,경상남도 거제시 수양동,수양동,거제시,경상남도
3176,4833025300,경상남도 양산시 물금읍,물금읍,양산시,경상남도
3177,4833031000,경상남도 양산시 동면,동면,양산시,경상남도
3178,4833032000,경상남도 양산시 원동면,원동면,양산시,경상남도
3179,4833033000,경상남도 양산시 상북면,상북면,양산시,경상남도
3180,4833034000,경상남도 양산시 하북면,하북면,양산시,경상남도
3181,4833052000,경상남도 양산시 삼성동,삼성동,양산시,경상남도
3182,4833053000,경상남도 양산시 강서동,강서동,양산시,경상남도
3183,4833054000,경상남도 양산시 서창동,서창동,양산시,경상남도
3184,4833055000,경상남도 양산시 소주동,소주동,양산시,경상남도
3185,4833056000,경상남도 양산시 평산동,평산동,양산시,경상남도
3186,4833057000,경상남도 양산시 덕계동,덕계동,양산시,경상남도
3187,4833051000,경상남도 양산시 중앙동,중앙동,양산시,경상남도
3188,4833051500,경상남도 양산시 양주동,양주동,양산시,경상남도
3189,4812125000,경상남도 창원시의창구 동읍,동읍,창원시의창구,경상남도
3190,4812131000,경상남도 창원시의창구 북면,북면,창원시의창구,경상남도
3191,4812132000,경상남도 창원시의창구 대산면,대산면,창원시의창구,경상남도
3192,4812151000,경상남도 창원시의창구 의창동,의창동,창원시의창구,경상남도
3193,4812152000,경상남도 창원시의창구 팔룡동,팔룡동,창원시의창구,경상남도
3194,4812153000,경상남도 창원시의창구 명곡동,명곡동,창원시의창구,경상남도
3195,4812154000,경상남도 창원시의창구 봉림동,봉림동,창원시의창구,경상남도
3196,4812351500,경상남도 창원시성산구 용지동,용지동,창원시성산구,경상남도
3197,4812351000,경상남도 창원시성산구 반송동,반송동,창원시성산구,경상남도
3198,4812352000,경상남도 창원시성산구 중앙동,중앙동,창원시성산구,경상남도
3199,4812353000,경상남도 창원시성산구 상남동,상남동,창원시성산구,경상남도
3200,4812354000,경상남도 창원시성산구 사파동,사파동,창원시성산구,경상남도
3201,4812355000,경상남도 창원시성산구 가음정동,가음정동,창원시성산구,경상남도
3202,4812356000,경상남도 창원시성산구 성주동,성주동,창원시성산구,경상남도
3203,4812357000,경상남도 창원시성산구 웅남동,웅남동,창원시성산구,경상남도
3204,4812531000,경상남도 창원시마산합포구 구산면,구산면,창원시마산합포구,경상남도
3205,4812532000,경상남도 창원시마산합포구 진동면,진동면,창원시마산합포구,경상남도
3206,4812533000,경상남도 창원시마산합포구 진북면,진북면,창원시마산합포구,경상남도
3207,4812534000,경상남도 창원시마산합포구 진전면,진전면,창원시마산합포구,경상남도
3208,4812551000,경상남도 창원시마산합포구 현동,현동,창원시마산합포구,경상남도
3209,4812552000,경상남도 창원시마산합포구 가포동,가포동,창원시마산합포구,경상남도
3210,4812553000,경상남도 창원시마산합포구 월영동,월영동,창원시마산합포구,경상남도
3211,4812556500,경상남도 창원시마산합포구 반월중앙동,반월중앙동,창원시마산합포구,경상남도
3212,4812557000,경상남도 창원시마산합포구 완월동,완월동,창원시마산합포구,경상남도
3213,4812558000,경상남도 창원시마산합포구 자산동,자산동,창원시마산합포구,경상남도
3214,4812563000,경상남도 창원시마산합포구 오동동,오동동,창원시마산합포구,경상남도
3215,4812754500,경상남도 창원시마산회원구 석전동,석전동,창원시마산회원구,경상남도
3216,4812564000,경상남도 창원시마산합포구 합포동,합포동,창원시마산합포구,경상남도
3217,4812565000,경상남도 창원시마산합포구 산호동,산호동,창원시마산합포구,경상남도
3218,4812725000,경상남도 창원시마산회원구 내서읍,내서읍,창원시마산회원구,경상남도
3219,4812751000,경상남도 창원시마산회원구 회원1동,회원1동,창원시마산회원구,경상남도
3220,4812752000,경상남도 창원시마산회원구 회원2동,회원2동,창원시마산회원구,경상남도
3221,4812755000,경상남도 창원시마산회원구 회성동,회성동,창원시마산회원구,경상남도
3222,4812756000,경상남도 창원시마산회원구 양덕1동,양덕1동,창원시마산회원구,경상남도
3223,4812757000,경상남도 창원시마산회원구 양덕2동,양덕2동,창원시마산회원구,경상남도
3224,4812758000,경상남도 창원시마산회원구 합성1동,합성1동,창원시마산회원구,경상남도
3225,4812759000,경상남도 창원시마산회원구 합성2동,합성2동,창원시마산회원구,경상남도
3226,4812760000,경상남도 창원시마산회원구 구암1동,구암1동,창원시마산회원구,경상남도
3227,4812761000,경상남도 창원시마산회원구 구암2동,구암2동,창원시마산회원구,경상남도
3228,4812762000,경상남도 창원시마산회원구 봉암동,봉암동,창원시마산회원구,경상남도
3229,4812954000,경상남도 창원시진해구 여좌동,여좌동,창원시진해구,경상남도
3230,4812955000,경상남도 창원시진해구 태백동,태백동,창원시진해구,경상남도
3231,4812956000,경상남도 창원시진해구 경화동,경화동,창원시진해구,경상남도
3232,4812957000,경상남도 창원시진해구 병암동,병암동,창원시진해구,경상남도
3233,4812958000,경상남도 창원시진해구 석동,석동,창원시진해구,경상남도
3234,4812959000,경상남도 창원시진해구 이동,이동,창원시진해구,경상남도
3235,4812960000,경상남도 창원시진해구 자은동,자은동,창원시진해구,경상남도
3236,4812961000,경상남도 창원시진해구 덕산동,덕산동,창원시진해구,경상남도
3237,4812962000,경상남도 창원시진해구 풍호동,풍호동,창원시진해구,경상남도
3238,4812963000,경상남도 창원시진해구 웅천동,웅천동,창원시진해구,경상남도
3239,4812964000,경상남도 창원시진해구 웅동1동,웅동1동,창원시진해구,경상남도
3240,4812965000,경상남도 창원시진해구 웅동2동,웅동2동,창원시진해구,경상남도
3241,4872025000,경상남도 의령군 의령읍,의령읍,의령군,경상남도
3242,4872031000,경상남도 의령군 가례면,가례면,의령군,경상남도
3243,4872032000,경상남도 의령군 칠곡면,칠곡면,의령군,경상남도
3244,4872033000,경상남도 의령군 대의면,대의면,의령군,경상남도
3245,4872034000,경상남도 의령군 화정면,화정면,의령군,경상남도
3246,4872035000,경상남도 의령군 용덕면,용덕면,의령군,경상남도
3247,4872036000,경상남도 의령군 정곡면,정곡면,의령군,경상남도
3248,4872037000,경상남도 의령군 지정면,지정면,의령군,경상남도
3249,4872038000,경상남도 의령군 낙서면,낙서면,의령군,경상남도
3250,4872039000,경상남도 의령군 부림면,부림면,의령군,경상남도
3251,4872040000,경상남도 의령군 봉수면,봉수면,의령군,경상남도
3252,4872041500,경상남도 의령군 궁류면,궁류면,의령군,경상남도
3253,4872042000,경상남도 의령군 유곡면,유곡면,의령군,경상남도
3254,4873025000,경상남도 함안군 가야읍,가야읍,함안군,경상남도
3255,4873031000,경상남도 함안군 함안면,함안면,함안군,경상남도
3256,4873032000,경상남도 함안군 군북면,군북면,함안군,경상남도
3257,4873033000,경상남도 함안군 법수면,법수면,함안군,경상남도
3258,4873034000,경상남도 함안군 대산면,대산면,함안군,경상남도
3259,4873035000,경상남도 함안군 칠서면,칠서면,함안군,경상남도
3260,4873036000,경상남도 함안군 칠북면,칠북면,함안군,경상남도
3261,4873038000,경상남도 함안군 산인면,산인면,함안군,경상남도
3262,4873039000,경상남도 함안군 여항면,여항면,함안군,경상남도
3263,4873025300,경상남도 함안군 칠원읍,칠원읍,함안군,경상남도
3264,4874025000,경상남도 창녕군 창녕읍,창녕읍,창녕군,경상남도
3265,4874025300,경상남도 창녕군 남지읍,남지읍,창녕군,경상남도
3266,4874031000,경상남도 창녕군 고암면,고암면,창녕군,경상남도
3267,4874032000,경상남도 창녕군 성산면,성산면,창녕군,경상남도
3268,4874033000,경상남도 창녕군 대합면,대합면,창녕군,경상남도
3269,4874034000,경상남도 창녕군 이방면,이방면,창녕군,경상남도
3270,4874035000,경상남도 창녕군 유어면,유어면,창녕군,경상남도
3271,4874036000,경상남도 창녕군 대지면,대지면,창녕군,경상남도
3272,4874037000,경상남도 창녕군 계성면,계성면,창녕군,경상남도
3273,4874038000,경상남도 창녕군 영산면,영산면,창녕군,경상남도
3274,4874039000,경상남도 창녕군 장마면,장마면,창녕군,경상남도
3275,4874040000,경상남도 창녕군 도천면,도천면,창녕군,경상남도
3276,4874041000,경상남도 창녕군 길곡면,길곡면,창녕군,경상남도
3277,4874042000,경상남도 창녕군 부곡면,부곡면,창녕군,경상남도
3278,4882025000,경상남도 고성군 고성읍,고성읍,고성군,경상남도
3279,4882031000,경상남도 고성군 삼산면,삼산면,고성군,경상남도
3280,4882032000,경상남도 고성군 하일면,하일면,고성군,경상남도
3281,4882033000,경상남도 고성군 하이면,하이면,고성군,경상남도
3282,4882034000,경상남도 고성군 상리면,상리면,고성군,경상남도
3283,4882035000,경상남도 고성군 대가면,대가면,고성군,경상남도
3284,4882036000,경상남도 고성군 영현면,영현면,고성군,경상남도
3285,4882037000,경상남도 고성군 영오면,영오면,고성군,경상남도
3286,4882038000,경상남도 고성군 개천면,개천면,고성군,경상남도
3287,4882039000,경상남도 고성군 구만면,구만면,고성군,경상남도
3288,4882040000,경상남도 고성군 회화면,회화면,고성군,경상남도
3289,4882041000,경상남도 고성군 마암면,마암면,고성군,경상남도
3290,4882042000,경상남도 고성군 동해면,동해면,고성군,경상남도
3291,4882043000,경상남도 고성군 거류면,거류면,고성군,경상남도
3292,4884025000,경상남도 남해군 남해읍,남해읍,남해군,경상남도
3293,4884031000,경상남도 남해군 이동면,이동면,남해군,경상남도
